name,learning_rate,d_model,n_heads,num_layers,ff_dim,dropout,runs,seeds,dev_slot_f1_mean,dev_slot_f1_std,dev_intent_accuracy_mean,dev_intent_accuracy_std,test_slot_f1_mean,test_slot_f1_std,test_intent_accuracy_mean,test_intent_accuracy_std,best_checkpoint_path
seq_lr_5em02,0.05,256,1,1,1024,0.0,3,42 101 27,0.03323925995609909,0.04700741223316027,0.2610441767068273,0.36917221507731396,0.030634037040986033,0.03948887220941059,0.2616648002986189,0.3456920734794458,/home/matteo.morellini/NLU-26/NLU/part_A/bin/seq_lr_5em02_seed_101.pt
seq_lr_1em02,0.01,256,1,1,1024,0.0,3,42 101 27,0.38525125078931716,0.0717749204890404,0.7744310575635877,0.007393146597849573,0.33709954618661325,0.06451032398428759,0.748040313549832,0.01108566062330531,/home/matteo.morellini/NLU-26/NLU/part_A/bin/seq_lr_1em02_seed_27.pt
seq_lr_5em03,0.005,256,1,1,1024,0.0,3,42 101 27,0.5695818725444393,0.02164810139781404,0.7670682730923696,0.013116410938597991,0.5204833832379913,0.03325610552468773,0.7472937663307203,0.011432170833231465,/home/matteo.morellini/NLU-26/NLU/part_A/bin/seq_lr_5em03_seed_101.pt
seq_lr_1em03,0.001,256,1,1,1024,0.0,3,42 101 27,0.9419252131965036,0.0016029540653194688,0.9685408299866132,0.009029944821440464,0.8857243759595969,0.005427388160027273,0.9268383725270622,0.00788305788799657,/home/matteo.morellini/NLU-26/NLU/part_A/bin/seq_lr_1em03_seed_27.pt
seq_lr_5em04,0.0005,256,1,1,1024,0.0,3,42 101 27,0.9465669868220865,0.0023500065671471144,0.9745649263721553,0.006207241295512493,0.8930215916393432,0.004228686055868662,0.94662187383352,0.00878581731686438,/home/matteo.morellini/NLU-26/NLU/part_A/bin/seq_lr_5em04_seed_27.pt
seq_lr_1em04,0.0001,256,1,1,1024,0.0,3,42 101 27,0.9491968931132896,0.0036627197869980245,0.9819277108433736,0.006558205469298996,0.8961678808354853,0.002239672982966247,0.9428891377379619,0.008379971750893472,/home/matteo.morellini/NLU-26/NLU/part_A/bin/seq_lr_1em04_seed_27.pt
seq_lr_5em05,5e-05,256,1,1,1024,0.0,3,42 101 27,0.9501117343968764,0.0009603178967538398,0.9819277108433736,1.1102230246251565e-16,0.8976370351206273,0.0020973389455692104,0.9432624113475178,0.004122941775732457,/home/matteo.morellini/NLU-26/NLU/part_A/bin/seq_lr_5em05_seed_42.pt
seq_lr_1em05,1e-05,256,1,1,1024,0.0,3,42 101 27,0.6172248459885129,0.43644462569096404,0.6559571619812584,0.4638317574048304,0.5815274322799387,0.40881577195570523,0.6308324001493094,0.44370944629588693,/home/matteo.morellini/NLU-26/NLU/part_A/bin/seq_lr_1em05_seed_101.pt
seq_d_model_64,5e-05,64,1,1,1024,0.0,3,42 101 27,0.904021558941705,0.01870110747507073,0.9799196787148595,1.1102230246251565e-16,0.8555312557580779,0.020877320137317322,0.9335572974990668,0.0038066588380684975,/home/matteo.morellini/NLU-26/NLU/part_A/bin/seq_d_model_64_seed_42.pt
seq_d_model_128,5e-05,128,1,1,1024,0.0,3,42 101 27,0.941633218468556,0.008332769055651033,0.9792503346720215,0.0018931908465503516,0.8935289683562614,0.006566636139937582,0.9413960432997387,0.0023010130656845843,/home/matteo.morellini/NLU-26/NLU/part_A/bin/seq_d_model_128_seed_42.pt
seq_d_model_256,5e-05,256,1,1,1024,0.0,3,42 101 27,0.9501117343968764,0.0009603178967538398,0.9819277108433736,1.1102230246251565e-16,0.8976370351206273,0.0020973389455692104,0.9432624113475178,0.004122941775732457,/home/matteo.morellini/NLU-26/NLU/part_A/bin/seq_d_model_256_seed_42.pt
seq_d_model_384,5e-05,384,1,1,1024,0.0,3,42 101 27,0.9501500385540084,0.002819151921254493,0.9825970548862116,0.0018931908465503516,0.8928242657943524,0.004510099394733785,0.942515864128406,0.0019033294190342414,/home/matteo.morellini/NLU-26/NLU/part_A/bin/seq_d_model_384_seed_101.pt
seq_d_model_512,5e-05,512,1,1,1024,0.0,3,42 101 27,0.9479032851320733,0.004106104598411048,0.9799196787148595,0.005679572539651002,0.8874351965036565,0.0011160555286390745,0.9428891377379619,0.0015836658033292976,/home/matteo.morellini/NLU-26/NLU/part_A/bin/seq_d_model_512_seed_27.pt
seq_n_heads_1,5e-05,384,1,1,1024,0.0,3,42 101 27,0.9501500385540084,0.002819151921254493,0.9825970548862116,0.0018931908465503516,0.8928242657943524,0.004510099394733785,0.942515864128406,0.0019033294190342414,/home/matteo.morellini/NLU-26/NLU/part_A/bin/seq_n_heads_1_seed_101.pt
seq_n_heads_2,5e-05,384,2,1,1024,0.0,3,42 101 27,0.9538879588840069,0.0019739449659546674,0.9852744310575637,0.0018931908465502994,0.8930055587393327,0.005376502907285809,0.942515864128406,0.0013966619584822586,/home/matteo.morellini/NLU-26/NLU/part_A/bin/seq_n_heads_2_seed_101.pt
seq_n_heads_4,5e-05,384,4,1,1024,0.0,3,42 101 27,0.9518285866892146,0.001234126674927204,0.9825970548862116,0.0009465954232751758,0.8895232815083552,0.0036425141499103375,0.9428891377379619,0.004189985875446746,/home/matteo.morellini/NLU-26/NLU/part_A/bin/seq_n_heads_4_seed_42.pt
seq_n_heads_8,5e-05,384,8,1,1024,0.0,3,42 101 27,0.9516962106197561,0.001417581189886235,0.9819277108433736,0.0032791027346495433,0.8933798562930119,0.003714559427927473,0.9432624113475178,0.005511318798146109,/home/matteo.morellini/NLU-26/NLU/part_A/bin/seq_n_heads_8_seed_101.pt
seq_n_heads_16,5e-05,384,16,1,1024,0.0,3,42 101 27,0.9474140637495534,0.003669779075223114,0.9825970548862116,0.0034129983357381846,0.8908722719039739,0.0031322335027321813,0.9440089585666294,0.003167331606658647,/home/matteo.morellini/NLU-26/NLU/part_A/bin/seq_n_heads_16_seed_101.pt
seq_num_layers_1,5e-05,384,2,1,1024,0.0,3,42 101 27,0.9538879588840069,0.0019739449659546674,0.9852744310575637,0.0018931908465502994,0.8930055587393327,0.005376502907285809,0.942515864128406,0.0013966619584822586,/home/matteo.morellini/NLU-26/NLU/part_A/bin/seq_num_layers_1_seed_101.pt
seq_num_layers_2,5e-05,384,2,2,1024,0.0,3,42 101 27,0.94955607146685,0.002613294225909096,0.9812583668005356,0.005270420263729472,0.8867890498372025,0.003661016028316562,0.9372900335946248,0.004750997409987997,/home/matteo.morellini/NLU-26/NLU/part_A/bin/seq_num_layers_2_seed_27.pt
seq_num_layers_4,5e-05,384,2,4,1024,0.0,3,42 101 27,0.9508308024435067,0.002061475868654132,0.9832663989290497,0.0025044560821780373,0.886393411515746,0.0027978477311295675,0.9365434863755132,0.0034615970494571435,/home/matteo.morellini/NLU-26/NLU/part_A/bin/seq_num_layers_4_seed_42.pt
seq_num_layers_6,5e-05,384,2,6,1024,0.0,3,42 101 27,0.9510520543401095,0.002920167365594122,0.9846050870147255,0.002504456082177988,0.8891078758753018,0.006786305951361356,0.9339305711086227,0.00274298963357577,/home/matteo.morellini/NLU-26/NLU/part_A/bin/seq_num_layers_6_seed_101.pt
seq_num_layers_8,5e-05,384,2,8,1024,0.0,3,42 101 27,0.9478240780265965,0.0018634636574257457,0.9832663989290494,0.004126113790474558,0.8851218523522042,0.0033596678303221897,0.9376633072041806,0.002939159340803238,/home/matteo.morellini/NLU-26/NLU/part_A/bin/seq_num_layers_8_seed_101.pt
seq_ff_dim_64,5e-05,384,2,1,64,0.0,3,42 101 27,0.9484135967116846,0.0018958349477910031,0.9785809906291835,0.0009465954232751758,0.8918535862276386,0.004622346891519676,0.9399029488615155,0.0038066588380684975,/home/matteo.morellini/NLU-26/NLU/part_A/bin/seq_ff_dim_64_seed_42.pt
seq_ff_dim_128,5e-05,384,2,1,128,0.0,3,42 101 27,0.9452288497056056,0.003554012642329774,0.9832663989290497,0.0018931908465503516,0.8879553652115201,0.005159525945361507,0.9473684210526315,0.00274298963357577,/home/matteo.morellini/NLU-26/NLU/part_A/bin/seq_ff_dim_128_seed_101.pt
seq_ff_dim_256,5e-05,384,2,1,256,0.0,3,42 101 27,0.9513472374655599,0.005193062894283887,0.9792503346720215,0.0018931908465503516,0.8911522429283082,0.001313072284721399,0.944755505785741,0.001055777202219549,/home/matteo.morellini/NLU-26/NLU/part_A/bin/seq_ff_dim_256_seed_101.pt
seq_ff_dim_512,5e-05,384,2,1,512,0.0,3,42 101 27,0.9527194328643757,0.0020415419395413757,0.9832663989290497,0.0009465954232751757,0.8936432364764654,0.002378376443357788,0.9428891377379619,0.0015836658033293498,/home/matteo.morellini/NLU-26/NLU/part_A/bin/seq_ff_dim_512_seed_101.pt
seq_ff_dim_1024,5e-05,384,2,1,1024,0.0,3,42 101 27,0.9538879588840069,0.0019739449659546674,0.9852744310575637,0.0018931908465502994,0.8930055587393327,0.005376502907285809,0.942515864128406,0.0013966619584822586,/home/matteo.morellini/NLU-26/NLU/part_A/bin/seq_ff_dim_1024_seed_101.pt
seq_ff_dim_2048,5e-05,384,2,1,2048,0.0,3,42 101 27,0.9531613327198537,0.0029769040068597487,0.9819277108433736,0.0016395513673247717,0.893560234702968,0.003913401942591166,0.944755505785741,0.0013966619584822584,/home/matteo.morellini/NLU-26/NLU/part_A/bin/seq_ff_dim_2048_seed_101.pt
seq_dropout_0.0,5e-05,384,2,1,1024,0.0,3,42 101 27,0.9538879588840069,0.0019739449659546674,0.9852744310575637,0.0018931908465502994,0.8930055587393327,0.005376502907285809,0.942515864128406,0.0013966619584822586,/home/matteo.morellini/NLU-26/NLU/part_A/bin/seq_dropout_0.0_seed_101.pt
seq_dropout_0.1,5e-05,384,2,1,1024,0.1,3,42 101 27,0.9418151873176367,0.008374307248464165,0.9839357429718877,0.0028397862698255273,0.8896032406149388,0.007868485562278257,0.9499813363195222,0.0036952202077684664,/home/matteo.morellini/NLU-26/NLU/part_A/bin/seq_dropout_0.1_seed_27.pt
seq_dropout_0.2,5e-05,384,2,1,1024,0.2,3,42 101 27,0.9392904800508766,0.013569106449377482,0.9866131191432398,0.0009465954232751234,0.8931866296164829,0.010809323197538002,0.9436356849570734,0.00798840409071771,/home/matteo.morellini/NLU-26/NLU/part_A/bin/seq_dropout_0.2_seed_27.pt
seq_dropout_0.3,5e-05,384,2,1,1024,0.3,3,42 101 27,0.938771744210292,0.0033187360454939073,0.9805890227576975,0.003412998335738134,0.8917444943885894,0.001957915317494557,0.9436356849570734,0.0045102821849923825,/home/matteo.morellini/NLU-26/NLU/part_A/bin/seq_dropout_0.3_seed_42.pt
seq_dropout_0.4,5e-05,384,2,1,1024,0.4,3,42 101 27,0.8962953823974459,0.013406900551882367,0.9792503346720215,0.0034129983357381486,0.8454674034985133,0.013715767508867665,0.9413960432997387,0.002939159340803238,/home/matteo.morellini/NLU-26/NLU/part_A/bin/seq_dropout_0.4_seed_101.pt
